borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Tue Jul 10 00:00:00 CET 1900, 471-78-1234, 12345, 475, 229171, 1343575, Thu Oct 24 09:00:00 CEST 2019, 1, 1.48352988776589, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Dec 28 00:00:00 CET 1900, 471-78-1234, 12345, 477, 371862, 812838, Mon Sep 14 09:00:00 CEST 2020, 3, 1.7368432242940721, false, true, false, 30998.89888662227, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.00, We are sorry. Your loan has not been approved]
John,  Doe, Mon Dec 10 00:00:00 CET 1900, 471-78-1234, 12345, 580, 69839, 808169, Thu Oct 05 09:00:00 CEST 2017, 1, 1.489564201322919, false, true, false, 82868.13302064978, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 14.24, We are sorry. Your loan has not been approved]
John,  Doe, Tue Nov 06 00:00:00 CET 1900, 471-78-1234, 12345, 382, 30050, 1209074, Fri May 22 09:00:00 CEST 2020, 2, 1.6421277288003449, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Feb 16 00:00:00 CET 1900, 471-78-1234, 12345, 667, 44203, 818524, Tue Dec 25 09:00:00 CET 2018, 1, 1.269227901140485, false, true, false, 138617.42085258954, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 37.63, We are sorry. Your loan has not been approved]
John,  Doe, Wed Oct 10 00:00:00 CET 1900, 471-78-1234, 12345, 358, 24061, 1260109, Wed Mar 27 08:00:00 CET 2019, 1, 1.7578548029719365, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 10 00:00:00 CET 1900, 471-78-1234, 12345, 308, 179089, 1477748, Wed Dec 23 09:00:00 CET 2020, 2, 1.8507700282551403, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Nov 12 00:00:00 CET 1900, 471-78-1234, 12345, 439, 316599, 976871, Mon Jul 01 09:00:00 CEST 2019, 3, 1.0975579958740616, false, true, false, 36050.47083421586, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.37, We are sorry. Your loan has not been approved]
John,  Doe, Tue Aug 28 00:00:00 CET 1900, 471-78-1234, 12345, 673, 223472, 283590, Mon Mar 22 08:00:00 CET 2021, 2, 1.9292401264806083, false, true, false, 16449.88605739854, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.88, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 30 00:00:00 CET 1900, 471-78-1234, 12345, 444, 349017, 104704, Wed Feb 19 09:00:00 CET 2020, 1, 1.654127909285716, false, true, false, 105183.89333333135, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.62, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 27 00:00:00 CET 1900, 471-78-1234, 12345, 798, 377612, 1171034, Tue Nov 10 09:00:00 CET 2020, 1, 1.2456355738738325, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Nov 21 00:00:00 CET 1900, 471-78-1234, 12345, 425, 143502, 425684, Sun May 13 09:00:00 CEST 2018, 2, 1.7787246580156175, false, true, false, 18770.81529602004, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.57, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 18 00:00:00 CET 1900, 471-78-1234, 12345, 714, 367802, 934257, Tue Jul 06 09:00:00 CEST 2021, 1, 1.5077230702827618, false, true, false, 106199.73253614109, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.46, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 02 00:00:00 CET 1900, 471-78-1234, 12345, 573, 96329, 344670, Mon Dec 31 09:00:00 CET 2018, 2, 1.7977644889948485, false, true, false, 16505.804315807698, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.06, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 305, 66114, 287851, Sun May 27 09:00:00 CEST 2018, 3, 1.6140707798030247, false, true, false, 10977.665959776865, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 1.99, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 09 00:00:00 CET 1900, 471-78-1234, 12345, 849, 236027, 101629, Sun Oct 08 09:00:00 CEST 2017, 3, 1.2565095548312164, true, true, true, 4010.34753908959, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Mon Apr 09 00:00:00 CET 1900, 471-78-1234, 12345, 701, 220636, 693081, Tue Apr 20 09:00:00 CEST 2021, 1, 1.2420256792533928, false, true, false, 71067.22542201566, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.87, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 03 00:00:00 CET 1900, 471-78-1234, 12345, 399, 396840, 498552, Sun Nov 24 09:00:00 CET 2019, 2, 1.3805227725073108, false, true, false, 39591.80685419163, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.20, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 16 00:00:00 CET 1900, 471-78-1234, 12345, 700, 158136, 592941, Thu Jan 05 09:00:00 CET 2017, 2, 1.8770369291334665, false, true, false, 36335.17907115435, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.76, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 23 00:00:00 CET 1900, 471-78-1234, 12345, 772, 114115, 933930, Tue May 16 09:00:00 CEST 2017, 2, 1.5696723369700907, false, true, false, 57230.8438612327, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 6.02, We are sorry. Your loan has not been approved]
John,  Doe, Sun Nov 11 00:00:00 CET 1900, 471-78-1234, 12345, 406, 13878, 1363553, Thu Mar 14 08:00:00 CET 2019, 1, 1.68177488482876, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 371, 247244, 939522, Mon Jul 26 09:00:00 CEST 2021, 2, 1.4375860189798366, false, true, false, 54497.79557960151, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.65, We are sorry. Your loan has not been approved]
John,  Doe, Mon Nov 05 00:00:00 CET 1900, 471-78-1234, 12345, 320, 17229, 1475477, Fri Jun 04 09:00:00 CEST 2021, 2, 1.112715777991097, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 08 00:00:00 CET 1900, 471-78-1234, 12345, 748, 8972, 271537, Sun Oct 28 08:00:00 CET 2018, 1, 1.458439651574145, false, true, false, 30866.40696689042, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 41.28, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 25 00:00:00 CET 1900, 471-78-1234, 12345, 763, 220316, 1201050, Wed Apr 12 09:00:00 CEST 2017, 1, 1.319917087452041, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed May 16 00:00:00 CET 1900, 471-78-1234, 12345, 712, 227815, 75098, Thu Jan 10 09:00:00 CET 2019, 1, 1.2305700321730058, false, true, false, 8536.609855745392, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.45, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jun 08 00:00:00 CET 1900, 471-78-1234, 12345, 356, 222400, 470039, Wed May 26 09:00:00 CEST 2021, 3, 1.340139383586567, false, true, false, 16805.63885474243, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.91, We are sorry. Your loan has not been approved]
John,  Doe, Fri Feb 09 00:00:00 CET 1900, 471-78-1234, 12345, 787, 162079, 441173, Sat May 12 09:00:00 CEST 2018, 1, 1.6823539295942929, false, true, false, 45237.051717053146, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.35, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 07 00:00:00 CET 1900, 471-78-1234, 12345, 654, 56105, 1440571, Sun Sep 20 09:00:00 CEST 2020, 1, 1.1886884306564933, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Aug 02 00:00:00 CET 1900, 471-78-1234, 12345, 458, 257406, 1478410, Mon Nov 04 09:00:00 CET 2019, 1, 1.8716964766683621, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 17 00:00:00 CET 1900, 471-78-1234, 12345, 629, 222702, 1173223, Fri Jun 05 09:00:00 CEST 2020, 2, 1.7426481457048555, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Mar 23 00:00:00 CET 1900, 471-78-1234, 12345, 563, 1577, 818278, Thu Jul 01 09:00:00 CEST 2021, 3, 1.9297983205574485, false, true, false, 32289.790941474894, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 245.71, We are sorry. Your loan has not been approved]
John,  Doe, Wed Oct 03 00:00:00 CET 1900, 471-78-1234, 12345, 529, 370942, 888814, Thu Jan 17 09:00:00 CET 2019, 2, 1.905712696547364, false, true, false, 39192.83653253764, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.27, We are sorry. Your loan has not been approved]
John,  Doe, Sat Dec 22 00:00:00 CET 1900, 471-78-1234, 12345, 715, 355878, 1445644, Tue Jun 11 09:00:00 CEST 2019, 1, 1.9079741692212817, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Mar 23 00:00:00 CET 1900, 471-78-1234, 12345, 386, 4740, 203234, Mon Oct 19 09:00:00 CEST 2020, 1, 1.8676450271885674, false, true, false, 29568.142093548817, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 74.86, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jan 27 00:00:00 CET 1900, 471-78-1234, 12345, 829, 75742, 653791, Wed Apr 19 09:00:00 CEST 2017, 3, 1.960401983395898, false, true, false, 23375.454871789167, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.70, We are sorry. Your loan has not been approved]
John,  Doe, Mon Feb 12 00:00:00 CET 1900, 471-78-1234, 12345, 614, 95228, 21643, Sat Feb 27 09:00:00 CET 2021, 2, 1.2814022574769544, true, true, true, 993.6226241208309, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Mar 24 00:00:00 CET 1900, 471-78-1234, 12345, 553, 287607, 963557, Thu Jan 23 09:00:00 CET 2020, 3, 1.2648934603523805, false, true, false, 40880.75425265822, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.71, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 06 00:00:00 CET 1900, 471-78-1234, 12345, 650, 397247, 378626, Thu Oct 12 09:00:00 CEST 2017, 2, 1.1369664569852307, false, true, false, 20853.56472316085, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.63, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 03 00:00:00 CET 1900, 471-78-1234, 12345, 657, 345561, 1041785, Thu Nov 04 08:00:00 CET 2021, 2, 1.0990699514457678, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Jun 20 00:00:00 CET 1900, 471-78-1234, 12345, 458, 182607, 627130, Tue Aug 04 09:00:00 CEST 2020, 2, 1.8185642369272854, false, true, false, 40740.07651748835, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.68, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 23 00:00:00 CET 1900, 471-78-1234, 12345, 368, 200781, 220885, Tue Aug 04 09:00:00 CEST 2020, 3, 1.4735536386899444, false, true, false, 8151.545342441092, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.49, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 20 00:00:00 CET 1900, 471-78-1234, 12345, 798, 374769, 836789, Thu Nov 26 09:00:00 CET 2020, 3, 1.893791202268273, false, true, false, 35502.37865567644, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.14, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 06 00:00:00 CET 1900, 471-78-1234, 12345, 591, 298147, 1445708, Tue Jul 24 09:00:00 CEST 2018, 2, 1.0216703905908893, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 08 00:00:00 CET 1900, 471-78-1234, 12345, 446, 192958, 899095, Fri May 21 09:00:00 CEST 2021, 2, 1.2485907615450718, false, true, false, 52152.79207580218, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.24, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 27 00:00:00 CET 1900, 471-78-1234, 12345, 366, 355666, 1087950, Tue Jan 22 09:00:00 CET 2019, 1, 1.4733070346363188, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Sep 03 00:00:00 CET 1900, 471-78-1234, 12345, 718, 97922, 372831, Tue Mar 16 08:00:00 CET 2021, 2, 1.1973606830494798, false, true, false, 22846.92937118119, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.80, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jun 07 00:00:00 CET 1900, 471-78-1234, 12345, 527, 140010, 124298, Mon Aug 10 09:00:00 CEST 2020, 1, 1.9374514522432658, false, true, false, 10669.340648773807, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.91, We are sorry. Your loan has not been approved]
John,  Doe, Tue Aug 21 00:00:00 CET 1900, 471-78-1234, 12345, 494, 305026, 1016428, Mon Oct 12 09:00:00 CEST 2020, 3, 1.6558380914491426, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Aug 01 00:00:00 CET 1900, 471-78-1234, 12345, 627, 151070, 919982, Sun Dec 05 09:00:00 CET 2021, 1, 1.493917660758472, false, true, false, 309476.0076199181, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 24.58, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 25 00:00:00 CET 1900, 471-78-1234, 12345, 489, 240525, 1355207, Fri Mar 23 08:00:00 CET 2018, 1, 1.6558853199848929, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 24 00:00:00 CET 1900, 471-78-1234, 12345, 563, 63999, 112221, Fri Aug 06 09:00:00 CEST 2021, 2, 1.7820485376907702, false, true, false, 5884.9914919716075, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.10, We are sorry. Your loan has not been approved]
John,  Doe, Sun Oct 14 00:00:00 CET 1900, 471-78-1234, 12345, 796, 29532, 1139489, Mon Dec 20 09:00:00 CET 2021, 1, 1.7427768666357, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Mar 01 00:00:00 CET 1900, 471-78-1234, 12345, 838, 111729, 111381, Thu Jun 24 09:00:00 CEST 2021, 2, 1.5768961780483275, false, true, false, 4911.418278549365, 0.0, [ The loan amount is under the maximum authorized, Low risk loan, Too big Debt/Income ratio: 0.53, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 25 00:00:00 CET 1900, 471-78-1234, 12345, 847, 204345, 1165722, Tue Jul 31 09:00:00 CEST 2018, 2, 1.760863163061693, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Apr 20 00:00:00 CET 1900, 471-78-1234, 12345, 657, 255926, 615072, Sun Feb 10 09:00:00 CET 2019, 3, 1.8874822615332492, false, true, false, 23456.77088914708, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.10, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 12 00:00:00 CET 1900, 471-78-1234, 12345, 644, 212742, 416502, Sat Aug 04 09:00:00 CEST 2018, 2, 1.3832214103852447, false, true, false, 27057.10673973009, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.53, We are sorry. Your loan has not been approved]
John,  Doe, Tue Feb 20 00:00:00 CET 1900, 471-78-1234, 12345, 740, 90371, 1040621, Tue Mar 13 08:00:00 CET 2018, 1, 1.1950871072921065, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Aug 22 00:00:00 CET 1900, 471-78-1234, 12345, 809, 110057, 218506, Fri Oct 11 09:00:00 CEST 2019, 1, 1.4526390369243742, false, true, false, 20414.60996513093, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.23, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 25 00:00:00 CET 1900, 471-78-1234, 12345, 767, 316729, 273575, Tue Jun 08 09:00:00 CEST 2021, 2, 1.7918365522781103, false, true, false, 13694.188008531839, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.52, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 30 00:00:00 CET 1900, 471-78-1234, 12345, 791, 277113, 520088, Wed Feb 12 09:00:00 CET 2020, 2, 1.7994234728983443, false, true, false, 22933.621619972724, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.99, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 04 00:00:00 CET 1900, 471-78-1234, 12345, 663, 266713, 398448, Sun Oct 28 08:00:00 CET 2018, 3, 1.1727484834275164, false, true, false, 14245.99488636988, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.64, We are sorry. Your loan has not been approved]
John,  Doe, Sat Dec 08 00:00:00 CET 1900, 471-78-1234, 12345, 498, 378429, 735091, Wed Feb 03 09:00:00 CET 2021, 1, 1.0073831186267124, false, true, false, 370074.3011510925, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 11.74, We are sorry. Your loan has not been approved]
John,  Doe, Mon Oct 01 00:00:00 CET 1900, 471-78-1234, 12345, 690, 323227, 737687, Sun Mar 31 09:00:00 CEST 2019, 2, 1.391344561629324, false, true, false, 32528.792304327, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.21, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 314, 39770, 1426972, Fri Sep 01 09:00:00 CEST 2017, 2, 1.4810414036769903, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 13 00:00:00 CET 1900, 471-78-1234, 12345, 750, 191672, 1385754, Thu Feb 15 09:00:00 CET 2018, 2, 1.695277683883496, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
