name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,520,253266,687979,18,18,18,0,0.08,72385.48543
John Doe,608,211576,438619,4,4,4,0,0.055,129708.3229
John Doe,395,249777,1534011,16,16,16,0,0,0
John Doe,736,261208,1409229,23,23,23,0,0,0
John Doe,324,209407,1949599,11,11,11,0,0,0
John Doe,390,64027,818957,22,22,22,0,0.08,79791.06305
John Doe,718,145621,1699360,26,26,26,0,0,0
John Doe,305,61952,979448,8,8,8,0,0.059,153884.5152
John Doe,653,249403,601835,21,21,21,1,0.08,59909.33338
John Doe,791,92291,614209,29,29,29,0,0.085,57104.51857
John Doe,787,129714,1086974,12,12,12,0,0,0
John Doe,356,82199,1451752,18,18,18,0,0,0
John Doe,706,280426,1654870,15,15,15,0,0,0
John Doe,707,248493,1100441,9,9,9,0,0,0
John Doe,531,298235,920403,1,1,1,0,0.055,2792920.193
John Doe,700,297160,1055947,7,7,7,0,0,0
John Doe,739,291720,1780915,9,9,9,0,0,0
John Doe,732,239324,516529,16,16,16,1,0.067,53013.04846
John Doe,433,150003,589513,9,9,9,0,0.063,90423.72673
John Doe,475,167487,859053,21,21,21,0,0.08,85513.95743
John Doe,839,112975,955567,3,3,3,0,0.055,375213.3633
John Doe,332,132051,482053,9,9,9,0,0.063,75659.39307
John Doe,568,94469,295429,18,18,18,1,0.08,31018.71999
John Doe,420,83772,292166,12,12,12,0,0.063,35088.20568
John Doe,456,78250,858397,28,28,28,0,0.085,80592.39243
John Doe,344,133040,656779,23,23,23,0,0.08,62694.2645
John Doe,618,65570,462008,26,26,26,0,0.085,44309.78967
John Doe,435,97563,1147140,18,18,18,0,0,0
John Doe,373,16155,362307,10,10,10,0,0.063,50456.30529
John Doe,368,62088,1049877,10,10,10,0,0,0
John Doe,622,263649,1802949,20,20,20,0,0,0
John Doe,469,148482,346750,25,25,25,1,0.08,32504.01486
John Doe,491,206413,1044712,22,22,22,0,0,0
John Doe,705,153596,1787385,24,24,24,0,0,0
John Doe,765,187394,755903,2,2,2,0,0.055,399984.4653
John Doe,634,162558,661122,28,28,28,0,0.085,62499.39597
John Doe,545,277981,1194584,19,19,19,0,0,0
John Doe,737,213938,1984376,30,30,30,0,0,0
John Doe,583,123125,1754704,7,7,7,0,0,0
John Doe,685,203048,1849860,8,8,8,0,0,0
John Doe,368,174621,1267954,1,1,1,0,0,0
John Doe,446,53349,643614,16,16,16,0,0.067,66056.19467
John Doe,318,229748,508139,1,1,1,0,0.055,778012.9176
John Doe,362,101778,453452,30,30,30,0,0.085,41865.20484
John Doe,645,80069,1160453,21,21,21,0,0,0
John Doe,332,90260,1215409,4,4,4,0,0,0
John Doe,424,194310,1088387,12,12,12,0,0,0
John Doe,468,86452,639148,21,21,21,0,0.08,63318.33461
John Doe,608,276943,19000,5,5,5,1,0.059,4979.684637
John Doe,661,296194,1603783,2,2,2,0,0,0
John Doe,811,135366,204590,16,16,16,1,0.067,21519.03331
John Doe,682,147403,1125684,19,19,19,0,0,0
John Doe,616,211042,605764,15,15,15,1,0.067,65191.53892
John Doe,767,10208,991909,15,15,15,0,0.067,105686.6249
John Doe,731,299182,546716,13,13,13,1,0.067,64420.41263
John Doe,818,55915,267829,11,11,11,0,0.063,34737.90881
John Doe,324,245900,456031,30,30,30,1,0.085,42154.96275
John Doe,689,103302,1885218,4,4,4,0,0,0
John Doe,780,27365,1532198,21,21,21,0,0,0
John Doe,361,255509,875903,3,3,3,0,0.055,343932.4616
John Doe,681,221247,1237639,13,13,13,0,0,0
John Doe,800,115339,233432,6,6,6,0,0.059,51812.76643
John Doe,648,73574,172553,30,30,30,1,0.085,15970.46424
John Doe,408,197499,277029,17,17,17,1,0.067,28103.19095
John Doe,760,173488,1823140,13,13,13,0,0,0
John Doe,775,219694,393180,11,11,11,1,0.063,51570.97966
John Doe,523,111740,1099489,22,22,22,0,0,0
John Doe,494,82662,1494042,5,5,5,0,0,0
John Doe,587,236343,1626883,5,5,5,0,0,0
John Doe,546,294225,1030751,18,18,18,0,0,0
John Doe,669,208591,1049742,26,26,26,0,0,0
John Doe,599,201981,224611,3,3,3,0,0.055,106359.5829
John Doe,659,15490,737713,22,22,22,0,0.08,72085.55973
John Doe,815,191115,839923,12,12,12,0,0.063,99928.57871
John Doe,825,229271,1305166,4,4,4,0,0,0
John Doe,589,241254,1547261,10,10,10,0,0,0
John Doe,659,22360,294009,26,26,26,0,0.085,28223.16624
John Doe,611,2701,1162684,7,7,7,0,0,0
John Doe,796,106462,1719373,15,15,15,0,0,0
John Doe,836,226704,1962653,2,2,2,0,0,0
John Doe,830,59161,401277,28,28,28,0,0.085,37787.86429
John Doe,468,115658,251090,23,23,23,1,0.08,23968.34075
John Doe,841,30667,34455,7,7,7,1,0.059,6263.666339
John Doe,376,41798,497571,26,26,26,0,0.085,47807.74352
John Doe,376,269778,1683572,28,28,28,0,0,0
John Doe,703,31722,996344,6,6,6,0,0.059,212573.5419
John Doe,698,12179,201136,18,18,18,0,0.08,21252.0668
John Doe,715,39116,1155770,29,29,29,0,0,0
John Doe,781,9361,288486,17,17,17,0,0.067,29349.69136
John Doe,589,109591,476618,1,1,1,0,0.055,5745629.99
John Doe,423,223769,1362899,26,26,26,0,0,0
John Doe,305,205384,1993904,5,5,5,0,0,0
John Doe,769,39240,831496,7,7,7,0,0.059,149636.1814
John Doe,726,249776,1638000,6,6,6,0,0,0
John Doe,360,157228,1049476,13,13,13,0,0,0
John Doe,337,12698,1532473,22,22,22,0,0,0
John Doe,658,123228,1368961,18,18,18,0,0,0
John Doe,522,101835,823350,23,23,23,0,0.08,79324.36821
John Doe,807,16655,1947286,11,11,11,0,0,0
John Doe,404,204496,1080802,19,19,19,0,0,0
John Doe,595,286442,1030079,22,22,22,0,0,0
John Doe,376,21800,1701741,27,27,27,0,0,0
John Doe,404,26762,1374220,7,7,7,0,0,0
John Doe,655,120970,1861743,24,24,24,0,0,0
John Doe,445,98441,416635,24,24,24,0,0.08,39570.2697
John Doe,816,246561,426543,21,21,21,1,0.08,42529.25542
John Doe,433,55450,283403,15,15,15,0,0.067,30707.93108
John Doe,628,65401,565927,5,5,5,0,0.059,145866.4778
John Doe,557,58804,1295367,23,23,23,0,0,0
John Doe,536,281556,563117,9,9,9,0,0.063,84485.68539
John Doe,339,36527,255368,13,13,13,0,0.067,30348.24207
John Doe,660,50306,147015,26,26,26,1,0.085,14178.46826
John Doe,579,195188,1461327,24,24,24,0,0,0
John Doe,722,218338,1477446,10,10,10,0,0,0
John Doe,418,130706,510288,19,19,19,0,0.08,52325.01582
John Doe,474,40298,288566,16,16,16,0,0.067,30256.00135
John Doe,301,231487,941588,12,12,12,0,0.063,114171.0377
John Doe,553,9426,464957,22,22,22,0,0.08,44980.56728
John Doe,766,180876,481741,15,15,15,1,0.067,51328.88237
John Doe,538,27228,29755,13,13,13,1,0.067,3491.371587
John Doe,606,146877,937205,15,15,15,0,0.067,100188.177
John Doe,820,229308,924150,14,14,14,0,0.067,105410.0563
John Doe,797,201135,940688,19,19,19,0,0.08,98162.70294
John Doe,697,32445,1531327,28,28,28,0,0,0
John Doe,527,25338,1067322,28,28,28,0,0,0
John Doe,472,42570,342550,1,1,1,0,0.055,833458.6112
John Doe,376,188202,43165,6,6,6,1,0.059,8870.448721
John Doe,773,230914,894820,11,11,11,0,0.063,114175.6693
John Doe,320,189708,1582841,29,29,29,0,0,0
John Doe,422,82817,762896,4,4,4,0,0.055,225603.4524
John Doe,678,158567,1997399,25,25,25,0,0,0
John Doe,771,132466,1317208,28,28,28,0,0,0
John Doe,728,124339,1258106,27,27,27,0,0,0
John Doe,384,219405,735367,7,7,7,0,0.059,137939.677
John Doe,656,95113,1305885,25,25,25,0,0,0
John Doe,539,36598,1669789,12,12,12,0,0,0
John Doe,829,216150,647533,5,5,5,0,0.059,156648.7027
John Doe,382,152978,1537017,7,7,7,0,0,0
John Doe,740,132928,735171,23,23,23,0,0.08,70828.90035
John Doe,727,99024,1834238,19,19,19,0,0,0
John Doe,774,185143,310159,17,17,17,1,0.067,31111.7784
John Doe,742,235357,1652525,13,13,13,0,0,0
John Doe,596,225675,300894,27,27,27,1,0.085,28607.66347
John Doe,498,210578,810448,23,23,23,0,0.08,77871.33345
John Doe,361,32422,458601,3,3,3,0,0.055,209873.9384
John Doe,670,154603,160709,13,13,13,1,0.067,18625.36684
John Doe,596,211085,1627881,24,24,24,0,0,0
John Doe,728,192090,729854,2,2,2,0,0.055,568959.6952
John Doe,412,206268,279908,28,28,28,1,0.085,26318.86736
John Doe,473,261841,1759172,20,20,20,0,0,0
John Doe,652,237067,1054861,5,5,5,0,0,0
John Doe,406,152535,1464626,4,4,4,0,0,0
John Doe,686,175052,1904325,19,19,19,0,0,0
John Doe,334,42968,1684831,10,10,10,0,0,0
John Doe,735,18378,1800645,4,4,4,0,0,0
John Doe,669,141986,517235,1,1,1,0,0.055,1051127.86
John Doe,790,299536,1664007,2,2,2,0,0,0
John Doe,318,155415,1750979,7,7,7,0,0,0
John Doe,726,267947,393354,28,28,28,1,0.085,37127.47304
John Doe,782,55861,1306551,24,24,24,0,0,0
John Doe,541,116584,1887214,3,3,3,0,0,0
John Doe,463,257851,1121892,3,3,3,0,0,0
John Doe,734,186671,1386569,1,1,1,0,0,0
John Doe,621,12423,1835744,22,22,22,0,0,0
John Doe,697,81324,14546,23,23,23,1,0.08,1388.519991
John Doe,794,59078,1283932,27,27,27,0,0,0
John Doe,694,100893,1146037,24,24,24,0,0,0
John Doe,416,231700,1033942,2,2,2,0,0,0
John Doe,451,65523,302314,26,26,26,0,0.085,29155.86474
John Doe,461,101311,1947439,17,17,17,0,0,0
John Doe,426,7749,187816,23,23,23,0,0.08,17905.47254
John Doe,808,190723,1807698,5,5,5,0,0,0
John Doe,700,176216,794112,6,6,6,0,0.059,161232.0178
John Doe,300,172637,1326616,3,3,3,0,0,0
John Doe,619,125211,183535,2,2,2,0,0.055,152269.1329
John Doe,333,117411,19996,16,16,16,1,0.067,2090.015072
John Doe,575,40586,595216,25,25,25,0,0.08,55422.97974
John Doe,616,13653,395025,13,13,13,0,0.067,47148.93708
John Doe,395,45882,320687,5,5,5,0,0.059,74218.53047
John Doe,557,213448,1233630,19,19,19,0,0,0
John Doe,441,628,1775423,5,5,5,0,0,0
John Doe,632,244132,302155,6,6,6,1,0.059,59919.96263
John Doe,655,161471,215649,17,17,17,1,0.067,21572.01656
John Doe,777,165150,112472,11,11,11,1,0.063,14351.00453
John Doe,827,174343,454469,5,5,5,0,0.059,113409.2979
John Doe,459,87031,1161943,29,29,29,0,0,0
John Doe,506,258401,1024395,10,10,10,0,0,0
John Doe,718,110608,868241,22,22,22,0,0.08,84592.80813
John Doe,362,168984,790190,15,15,15,0,0.067,86216.37211
John Doe,383,9233,887034,27,27,27,0,0.085,84264.99441
John Doe,801,84072,780611,3,3,3,0,0.055,345692.245
John Doe,455,281271,1072063,30,30,30,0,0,0
John Doe,579,276329,1693077,9,9,9,0,0,0
John Doe,656,131146,642907,30,30,30,0,0.085,59616.97715
John Doe,817,148098,313222,1,1,1,0,0.055,3775891.21
John Doe,429,226688,1519233,25,25,25,0,0,0
John Doe,538,240024,1131924,13,13,13,0,0,0
John Doe,303,80602,833949,19,19,19,0,0.08,87024.27155
John Doe,797,253182,355068,24,24,24,1,0.08,33558.12515
John Doe,822,262264,1642231,15,15,15,0,0,0
John Doe,336,60690,873772,4,4,4,0,0.055,275018.2374
John Doe,406,80492,308883,6,6,6,0,0.059,69503.80152
John Doe,560,46283,651755,3,3,3,0,0.055,288628.586
John Doe,715,51667,1211199,1,1,1,0,0,0
John Doe,456,295824,1417347,23,23,23,0,0,0
John Doe,795,164134,1685907,4,4,4,0,0,0
John Doe,576,142375,14481,22,22,22,1,0.08,1421.346433
John Doe,739,247917,742702,4,4,4,0,0.055,224127.6844
John Doe,749,18462,732749,6,6,6,0,0.059,145310.4953
John Doe,580,207599,1348247,11,11,11,0,0,0
John Doe,353,327,332866,16,16,16,0,0.067,34367.79423
John Doe,580,270245,1156766,21,21,21,0,0,0
John Doe,403,221093,1211117,1,1,1,0,0,0
John Doe,502,254067,1748740,11,11,11,0,0,0
John Doe,755,223291,1573626,0,0,0,0,0,0
John Doe,487,187408,1778803,13,13,13,0,0,0
John Doe,534,289548,956551,26,26,26,0,0.085,91575.19687
John Doe,433,81731,187457,24,24,24,1,0.08,17674.57874
John Doe,313,14525,738155,1,1,1,0,0.055,4459402.1
John Doe,550,12487,777181,12,12,12,0,0.063,92897.25879
John Doe,331,225348,218550,15,15,15,1,0.067,23762.72113
John Doe,644,33881,189234,7,7,7,0,0.059,34401.35353
John Doe,554,243648,1636885,29,29,29,0,0,0
John Doe,759,89043,1558842,16,16,16,0,0,0
John Doe,494,64471,1366788,27,27,27,0,0,0
John Doe,594,87488,1008432,20,20,20,0,0,0
John Doe,608,68097,160514,15,15,15,1,0.067,17513.42684
John Doe,684,264071,514515,8,8,8,1,0.059,89045.5958
John Doe,421,225520,1351009,1,1,1,0,0,0
John Doe,672,184968,1626053,28,28,28,0,0,0
John Doe,593,9940,1488013,1,1,1,0,0,0
John Doe,495,199324,1811690,17,17,17,0,0,0
John Doe,631,120987,1067385,7,7,7,0,0,0
John Doe,458,92769,1879822,27,27,27,0,0,0
John Doe,688,209155,1368520,21,21,21,0,0,0
John Doe,610,169358,1677687,16,16,16,0,0,0
John Doe,597,281592,468674,8,8,8,1,0.059,73635.01817
John Doe,636,80000,1080650,4,4,4,0,0,0
John Doe,535,161144,1249075,24,24,24,0,0,0
John Doe,328,32067,1796783,8,8,8,0,0,0
John Doe,578,75633,1609036,17,17,17,0,0,0
John Doe,754,130549,1619354,9,9,9,0,0,0
John Doe,711,198479,592332,29,29,29,1,0.085,55218.87001
John Doe,424,35479,1064487,23,23,23,0,0,0
John Doe,750,152826,105366,29,29,29,1,0.085,9842.895333
John Doe,503,212973,1655350,30,30,30,0,0,0
John Doe,396,194756,1238228,30,30,30,0,0,0
John Doe,417,43263,998720,21,21,21,0,0.08,100075.5546
John Doe,497,5290,725563,4,4,4,0,0.055,228369.709
John Doe,778,233914,1004451,21,21,21,0,0,0
John Doe,575,51911,110787,12,12,12,1,0.063,13565.38611
John Doe,363,20647,601784,4,4,4,0,0.055,167944.4963
John Doe,820,17178,980104,1,1,1,0,0.055,1098831.568
John Doe,545,92859,1805795,20,20,20,0,0,0
John Doe,724,81506,1956052,15,15,15,0,0,0
John Doe,790,222383,1398631,19,19,19,0,0,0
John Doe,317,268832,1696861,23,23,23,0,0,0
John Doe,800,238823,448296,8,8,8,1,0.059,72832.94915
John Doe,351,205206,1119379,16,16,16,0,0,0
John Doe,598,64887,746116,26,26,26,0,0.085,71821.63493
John Doe,599,271457,1600104,22,22,22,0,0,0
John Doe,458,102829,1574933,2,2,2,0,0,0
John Doe,835,180056,630098,23,23,23,1,0.08,60872.16925
John Doe,391,145849,1314528,4,4,4,0,0,0
John Doe,772,33949,1893113,1,1,1,0,0,0
John Doe,510,144040,758549,17,17,17,0,0.067,75064.80357
John Doe,557,100169,58810,3,3,3,1,0.055,23760.95532
John Doe,399,96407,886842,10,10,10,0,0.063,128468.6344
John Doe,310,204832,759894,17,17,17,0,0.067,74999.27351
John Doe,512,2008,1655751,4,4,4,0,0,0
John Doe,489,238029,747363,28,28,28,0,0.085,70065.04711
John Doe,495,13340,1302804,30,30,30,0,0,0
John Doe,535,189222,554969,13,13,13,0,0.067,65118.56825
John Doe,435,192683,95882,23,23,23,1,0.08,9140.927921
John Doe,836,65902,83800,8,8,8,1,0.059,13614.66785
John Doe,521,221790,494039,21,21,21,1,0.08,49020.74214
John Doe,456,213235,241229,1,1,1,0,0.055,490226.9228
John Doe,471,21694,1649916,6,6,6,0,0,0
John Doe,609,140678,1504356,4,4,4,0,0,0
John Doe,712,162677,1113085,8,8,8,0,0,0
John Doe,352,196512,364382,13,13,13,1,0.067,43682.07328
John Doe,757,214863,749538,2,2,2,0,0.055,521731.2894
John Doe,697,43985,1851837,17,17,17,0,0,0
John Doe,625,83226,1253345,19,19,19,0,0,0
John Doe,622,297266,1518505,14,14,14,0,0,0
John Doe,393,83013,389543,28,28,28,0,0.085,36519.53421
John Doe,460,43541,604464,23,23,23,0,0.08,57553.62293
John Doe,649,233955,1188605,14,14,14,0,0,0
John Doe,468,113766,1860766,30,30,30,0,0,0
John Doe,353,245841,1847092,13,13,13,0,0,0
John Doe,625,181431,311574,16,16,16,1,0.067,32566.23105
John Doe,799,240979,929923,29,29,29,1,0.085,86631.1158
John Doe,391,261162,774351,15,15,15,0,0.067,84785.72002
John Doe,429,237958,1689247,30,30,30,0,0,0
John Doe,371,402,332285,22,22,22,0,0.08,32190.60858
John Doe,689,128645,704305,7,7,7,0,0.059,126746.8644
John Doe,344,193297,257194,9,9,9,1,0.063,38039.91515
John Doe,660,9184,615600,4,4,4,0,0.055,189672.1894
John Doe,333,290233,670534,16,16,16,0,0.067,70305.15588
John Doe,398,114299,203744,21,21,21,1,0.08,20152.45397
John Doe,692,205411,1030089,20,20,20,0,0,0
John Doe,731,110759,1395693,9,9,9,0,0,0
John Doe,520,172883,1334640,16,16,16,0,0,0
John Doe,391,184366,634844,21,21,21,0,0.08,63613.79103
John Doe,434,135624,711294,1,1,1,0,0.055,797458.5365
John Doe,404,29344,1311336,18,18,18,0,0,0
John Doe,432,47339,1221831,15,15,15,0,0,0
John Doe,753,288979,218365,24,24,24,1,0.08,20564.45184
John Doe,755,280592,695752,17,17,17,1,0.067,70580.52157
John Doe,473,291546,101804,1,1,1,0,0.055,114136.3049
John Doe,771,82999,1037920,12,12,12,0,0,0
John Doe,321,161022,844698,22,22,22,0,0.08,81831.38778
John Doe,434,153959,605557,1,1,1,0,0.055,1473381.101
John Doe,376,13136,1435284,17,17,17,0,0,0
John Doe,730,83868,1209587,17,17,17,0,0,0
John Doe,323,274748,1085397,12,12,12,0,0,0
John Doe,832,245016,344342,9,9,9,1,0.063,53627.63823
John Doe,690,9250,392846,24,24,24,0,0.08,36996.14245
John Doe,579,245010,131493,16,16,16,1,0.067,13874.74526
John Doe,612,9017,692541,18,18,18,0,0.08,73174.00959
John Doe,651,79400,1891723,2,2,2,0,0,0
John Doe,713,114555,1351595,19,19,19,0,0,0
John Doe,598,287421,412727,13,13,13,1,0.067,49477.66646
John Doe,663,270735,86851,11,11,11,1,0.063,11141.83795
John Doe,610,43753,15022,5,5,5,1,0.059,3937.095927
John Doe,325,185704,1991547,19,19,19,0,0,0
John Doe,392,287879,1046819,9,9,9,0,0,0
John Doe,684,65247,1142102,12,12,12,0,0,0
John Doe,629,11923,1053942,26,26,26,0,0,0
John Doe,803,272395,1926176,20,20,20,0,0,0
John Doe,399,116286,1626857,15,15,15,0,0,0
John Doe,482,272165,817547,20,20,20,0,0.08,82918.33101
John Doe,472,1606,1849923,3,3,3,0,0,0
John Doe,347,47888,669456,8,8,8,0,0.059,105180.5834
John Doe,549,54693,861993,24,24,24,0,0.08,81666.71332
John Doe,836,197571,871673,6,6,6,0,0.059,196140.8921
John Doe,317,97253,745405,25,25,25,0,0.08,69037.88028
John Doe,489,85112,1302618,26,26,26,0,0,0
John Doe,341,99388,1723884,24,24,24,0,0,0
John Doe,319,126526,1009774,18,18,18,0,0,0
John Doe,753,197639,1369257,26,26,26,0,0,0
John Doe,654,150275,1291732,16,16,16,0,0,0
John Doe,450,40346,1561387,20,20,20,0,0,0
John Doe,540,193468,1374465,1,1,1,0,0,0
John Doe,367,84670,1653115,29,29,29,0,0,0
John Doe,316,262394,432630,27,27,27,1,0.085,41098.27192
John Doe,414,170800,1469100,10,10,10,0,0,0
John Doe,322,22393,1282384,2,2,2,0,0,0
John Doe,355,163799,1189429,9,9,9,0,0,0
John Doe,507,134237,1862531,16,16,16,0,0,0
John Doe,352,3834,1080082,25,25,25,0,0,0
John Doe,446,163572,541995,2,2,2,0,0.055,516501.2602
John Doe,542,295866,1645499,27,27,27,0,0,0
John Doe,325,167883,1478187,25,25,25,0,0,0
John Doe,819,162645,775387,4,4,4,0,0.055,229297.2884
John Doe,731,69111,1556520,15,15,15,0,0,0
John Doe,618,125252,1488818,1,1,1,0,0,0
John Doe,695,26451,1938198,15,15,15,0,0,0
John Doe,580,66473,1062774,7,7,7,0,0,0
John Doe,463,105810,722693,11,11,11,0,0.063,96443.28254
John Doe,790,9885,1757543,6,6,6,0,0,0
John Doe,360,142510,1702564,29,29,29,0,0,0
John Doe,749,55223,574250,18,18,18,0,0.08,61339.99514
John Doe,483,100547,380151,23,23,23,1,0.08,36575.56931
John Doe,671,274976,25938,24,24,24,1,0.08,2466.56224
John Doe,824,153273,1275444,9,9,9,0,0,0
John Doe,773,282388,1766853,8,8,8,0,0,0
John Doe,674,250822,1747920,9,9,9,0,0,0
John Doe,389,144272,1068143,13,13,13,0,0,0
John Doe,561,272891,1967445,5,5,5,0,0,0
John Doe,726,58180,983356,18,18,18,0,0.08,105512.8799
John Doe,503,11115,903613,18,18,18,0,0.08,96307.95016
John Doe,331,50208,1014648,12,12,12,0,0,0
John Doe,673,223017,1081696,19,19,19,0,0,0
John Doe,844,142577,1039326,10,10,10,0,0,0
John Doe,431,284381,1917569,24,24,24,0,0,0
John Doe,544,87466,1024351,6,6,6,0,0,0
John Doe,353,244237,1453314,25,25,25,0,0,0
John Doe,564,71562,1950267,10,10,10,0,0,0
John Doe,788,107262,1748330,6,6,6,0,0,0
John Doe,360,53322,661109,28,28,28,0,0.085,62208.79217
John Doe,390,3113,734805,1,1,1,0,0.055,1493274.83
John Doe,495,148899,797286,9,9,9,0,0.063,116288.7722
John Doe,492,117511,437464,3,3,3,0,0.055,167094.4935
John Doe,615,212545,267207,16,16,16,1,0.067,27842.34445
John Doe,364,192235,720280,14,14,14,0,0.067,81837.14448
John Doe,647,250563,1052064,9,9,9,0,0,0
John Doe,316,132646,1510923,29,29,29,0,0,0
John Doe,478,34703,1667165,15,15,15,0,0,0
John Doe,478,194073,1339304,14,14,14,0,0,0
John Doe,329,169304,941604,12,12,12,0,0.063,117644.894
John Doe,528,150009,1300717,23,23,23,0,0,0
John Doe,789,77389,1513851,10,10,10,0,0,0
John Doe,344,143347,1726558,5,5,5,0,0,0
John Doe,511,272820,1630538,14,14,14,0,0,0
John Doe,711,200176,144873,13,13,13,1,0.067,16928.39123
John Doe,592,230216,1504851,25,25,25,0,0,0
John Doe,488,77239,1986399,29,29,29,0,0,0
John Doe,591,160637,1133541,13,13,13,0,0,0
John Doe,408,248068,1105248,14,14,14,0,0,0
John Doe,532,91339,550591,21,21,21,0,0.08,54459.32045
John Doe,580,207989,1921776,6,6,6,0,0,0
John Doe,497,82052,942634,21,21,21,0,0.08,93682.41156
John Doe,421,39147,961939,12,12,12,0,0.063,120809.1543
John Doe,439,220832,1766700,25,25,25,0,0,0
John Doe,383,288249,1084887,27,27,27,0,0,0
John Doe,302,220333,1363959,14,14,14,0,0,0
John Doe,633,31717,1799647,26,26,26,0,0,0
John Doe,437,103436,1891627,1,1,1,0,0,0
John Doe,676,166031,32294,19,19,19,1,0.08,3317.663819
John Doe,738,156907,505854,30,30,30,1,0.085,46938.24481
John Doe,416,240652,1495513,2,2,2,0,0,0
John Doe,619,56989,396548,26,26,26,0,0.085,37929.74247
John Doe,457,243193,1630179,1,1,1,0,0,0
John Doe,783,3355,744824,11,11,11,0,0.063,94032.30462
John Doe,710,142756,1849568,24,24,24,0,0,0
John Doe,354,142303,158101,24,24,24,1,0.08,15034.54224
John Doe,715,159088,1655732,11,11,11,0,0,0
John Doe,770,28809,1318283,6,6,6,0,0,0
John Doe,746,259484,1968101,5,5,5,0,0,0
John Doe,485,65280,1105513,23,23,23,0,0,0
John Doe,775,219392,1778627,25,25,25,0,0,0
John Doe,667,15675,452683,2,2,2,0,0.055,260140.9005
John Doe,445,38929,1816849,16,16,16,0,0,0
John Doe,599,212779,732186,26,26,26,1,0.085,70480.72363
John Doe,614,79031,1281886,23,23,23,0,0,0
John Doe,363,147662,1132940,5,5,5,0,0,0
John Doe,423,5732,605120,17,17,17,0,0.067,59881.71355
John Doe,555,30031,777851,28,28,28,0,0.085,73030.16325
John Doe,670,167768,594330,1,1,1,0,0.055,1037615.786
John Doe,417,170648,1253810,22,22,22,0,0,0
John Doe,478,234992,843525,20,20,20,0,0.08,86016.87588
John Doe,517,29340,1740874,5,5,5,0,0,0
John Doe,765,117199,1857229,12,12,12,0,0,0
John Doe,721,269225,1466141,5,5,5,0,0,0
John Doe,609,234265,1537194,30,30,30,0,0,0
John Doe,776,17357,171360,25,25,25,0,0.08,15871.01128
John Doe,633,8751,1335617,27,27,27,0,0,0
John Doe,429,69593,540704,28,28,28,0,0.085,50917.56909
John Doe,711,186415,1032956,28,28,28,0,0,0
John Doe,356,241427,1924171,27,27,27,0,0,0
John Doe,576,213745,1510170,17,17,17,0,0,0
John Doe,346,212984,519550,23,23,23,1,0.08,50123.49814
John Doe,740,15323,1533136,23,23,23,0,0,0
John Doe,380,84268,1717031,27,27,27,0,0,0
John Doe,830,238677,1148390,18,18,18,0,0,0
John Doe,555,142921,309625,23,23,23,1,0.08,29750.10318
John Doe,388,186407,1220217,10,10,10,0,0,0
John Doe,448,180731,1442375,9,9,9,0,0,0
John Doe,495,121573,1554275,13,13,13,0,0,0
John Doe,360,214359,695625,1,1,1,0,0.055,2808045.129
John Doe,496,144396,305811,13,13,13,1,0.067,36500.63565
